"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv"
"1",1.84789153520206,2.11123774486204,0.00377855376053871,0.0948090165991213,0.0119212711423318,0.194797964038336,0.00185340111036052,0.00673374337578263,0.260142418305422,0.00274064434274132,0.00225233419270985,0.00865478883690387,26.1117089405017,1763.38407986715,70.5442008799838,0.500829493711141,0,58.7809664812922,0,0
"2",1.9392621615308,2.30620955903521,0.00631947608664649,0.0844779218821091,0.0312945506394953,0.184393488776647,0.00563369019174962,0.0202018158071091,0.194103533542781,0.00819507885904399,0.0065558381418232,0.0254459061479682,24.1272639697344,1565.99288337892,60.5770223490896,0.521970680176807,0,62.6871839330216,0,0
"3",2.02593387300983,2.4767597842021,0.00858747890460154,0.0742071024066965,0.0484752406715545,0.173988557103102,0.00960581112050037,0.033671346047992,0.140196184039099,0.0136176989662254,0.0108552680953202,0.0412926367608543,22.0022351207631,1390.51644390674,50.751499195813,0.517062001074603,0,66.4407790245522,0,0
"4",2.10776865760954,2.62562371081058,0.0106151516803117,0.0640101897184538,0.063709027802702,0.163583797421732,0.0138520046270182,0.0471429243742234,0.0970412719444266,0.0190013075600774,0.0151489363301844,0.0557772319411914,19.7272310790128,1234.53818621606,41.4508415362526,0.483208843877402,0,69.8414481249027,0,0
"5",2.18476816239728,2.75523272005066,0.0124275099157774,0.0539076633501928,0.0772142992326409,0.153180095234769,0.018421007791776,0.0606170628301877,0.0634031950289145,0.0243350919860475,0.0194340245099513,0.0686429046674163,17.2930814983546,1095.90655599693,32.9371173510845,0.425293107228767,0,72.7493002337642,0,0
"6",2.25705322385992,2.86774783415542,0.0140446876557085,0.0439324293166839,0.0891851551595332,0.142778472226618,0.0233310058870141,0.0740941938548745,0.0381676341483731,0.0296016787498503,0.0237054097595479,0.0797828986669852,14.6918995142815,972.706082478985,25.355627977359,0.35200981907399,0,75.0832352865162,0,0
"7",2.32482405527681,2.96508959116633,0.0154840685907174,0.0341423481858702,0.0997940906075981,0.132379987282114,0.0285731511109864,0.0875746653044461,0.0203136663204207,0.0347705190482766,0.0279526636533062,0.0892248159926099,11.919875787029,863.231589806245,18.7428129856084,0.272603178301468,0,76.8178798416891,0,0
"8",2.38827350875634,3.04896466797478,0.016761763180646,0.0246525016191904,0.109194382825261,0.121985680072555,0.0341153901487278,0.101058717812982,0.00886609549773458,0.0397808529493309,0.0321509930819043,0.0971087411580964,8.98577185714794,765.965215470461,13.0391393311869,0.194559785212892,0,77.9795158151511,0,0
"9",2.44734479340057,3.1208897664978,0.017893381386527,0.0157322064872089,0.117522216429691,0.111596753094292,0.0399058483431779,0.114546343132646,0.00277782388004475,0.0444904886993963,0.03622763008295,0.103648449866917,5.94234703650067,679.555931104994,8.11705541631856,0.122456203741973,0,78.6423889210301,0,0
"10",2.50089769951825,3.182214726683,0.0188935810680425,0.00810338700628862,0.124898574970086,0.101216931703089,0.0458740007242441,0.128035958615775,0.000579714106563368,0.0485182707326668,0.0399169641919804,0.108986613392725,3.02148559351733,602.801293943807,3.9055135011379,0.0591353602680719,0,78.926901693665,0,0
"11",2.54534740583917,3.23416433377573,0.0197719623919128,0.00306861676141058,0.131430924459004,0.0908775205841903,0.0519195958280765,0.141509475723238,0.000103771192410594,0.0511764767229584,0.0424457457734797,0.112577265786118,0.936330891621347,534.631186684225,0.950627555406362,0.0144137052842249,0,78.9951197841002,0,0
"12",2.57858994418135,3.27803667159941,0.0205353103414804,0.00082385586746254,0.137214711637125,0.0808118666306282,0.057832100611099,0.154814659373982,1.91339648208579e-05,0.0523616429614664,0.0433671621177381,0.113595413095315,0.161664303243804,474.093329742963,0.0981265608321813,0.0014893840129368,0,79.0027432819013,0,0
"13",2.60455345245055,3.31551100017887,0.0212057601700121,0.000183942879071334,0.142334697255358,0.0716490252224214,0.0632171628766119,0.167475376155773,3.79205184411034e-06,0.0526994978474939,0.0435330125517169,0.11370334798495,0.0211548141699412,420.340373306261,0.00718777618534333,0.00010931797592086,0,79.0033545102323,0,0
"14",2.62619825713652,3.34801504014133,0.0217985583703368,4.09108320503832e-05,0.146866142446401,0.0637553420107007,0.0678565677092009,0.179109879124179,8.12495264204897e-07,0.0527750144903292,0.0435546773887736,0.113711235665649,0.00272507138485071,372.618397453674,0.000515368814229986,7.88472278208174e-06,0,79.0034019675372,0,0
"15",2.64462803985193,3.37640449695023,0.0223230636466942,9.63712588315516e-06,0.150875864286455,0.0570700166443468,0.0717858235488617,0.189645946020528,1.88019946654649e-07,0.0527915260728027,0.0435574311804965,0.113711796003029,0.000374955459925196,330.256667254565,3.96913770633609e-05,6.1889756387918e-07,0,79.0034058786059,0,0
"16",2.66042411657761,3.40126243141201,0.0227870796991061,2.43453620414444e-06,0.154423174890737,0.0514173740960729,0.075108160400669,0.199133785104755,4.68834102084018e-08,0.0527953288251453,0.0435578037311746,0.113711838673051,5.60661418590052e-05,292.658506340913,3.34924606787356e-06,5.54321737856081e-08,0,79.0034062286261,0,0
