"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv"
"1",1.83073438035936,2.083648395261,0.00341744020338517,0.0961090250655494,0.00919096136000667,0.196156122740526,0.000251882443393566,0.00490778687156383,0.270042701663466,0.00205428866210076,0.00171400061511227,0.00226372601751889,26.5080951494425,1795.61845696432,98.3471153078017,0.273697402478383,1.05698288598243,21.693615942476,57.5850478532064,0.0587282487604593
"2",1.88982506782777,2.23519045353352,0.00536846794637444,0.0883551518063042,0.0241585307956324,0.188468403900933,0.000746110986131482,0.014723632226919,0.217961854306348,0.00614804505771417,0.00494227965324926,0.00654763819218823,25.0409466649217,1642.15706426447,92.108589695588,0.285580072966591,1.11357936003681,22.8023749979121,60.6141794438798,0.061779565670897
"3",1.94665613743391,2.37232647415696,0.00715303524352179,0.0806329632215447,0.0378327787718152,0.180780973596762,0.00124946993052516,0.0245401429798888,0.173038883140615,0.0102250780242818,0.0081685233098232,0.0106940896390149,23.4958067566001,1501.70089936852,85.6284546481742,0.292727552236768,1.17472712072084,23.9224100562709,63.8360087536061,0.0649983313591756
"4",2.00134548852788,2.49628819534749,0.00878635421204391,0.0729472158528755,0.050324323756192,0.173094229241996,0.0017818350137045,0.0343575778585931,0.134654101743796,0.0142828762288607,0.0113921699012162,0.0146640348310313,21.8686587808832,1373.1554450211,78.9475090401624,0.29339347931366,1.24041972722002,25.0269441788164,67.2432612847614,0.0683934931638175
"5",2.05398879388102,2.60820292308478,0.0102818047297037,0.0653041945805316,0.0617344038385436,0.165408553734377,0.00235765393258708,0.0441761720586966,0.102238246628989,0.0183181214169892,0.0146124217947826,0.0184140968699679,20.1554452436875,1255.5177837949,72.1024666663541,0.286932832753258,1.31065096308686,26.0908805070009,70.8373992378616,0.0719748988356878
"6",2.10466044583678,2.7091023165694,0.0116512220013222,0.0577124596877942,0.0721556665804142,0.157724309445753,0.00298643027958155,0.0539961371852108,0.0752673325941048,0.0223262939833488,0.0178281017948419,0.0218975962767255,18.3521918801808,1147.86896619415,65.1260843057699,0.273525710314523,1.38543140903877,27.0907449865191,74.6282235197915,0.0757462576610985
"7",2.15342830064042,2.79993043889308,0.012905171908371,0.0501841114673386,0.0816728927360401,0.150041834104744,0.00367744082125906,0.0638176611147172,0.0532573208553804,0.0263010052948068,0.0210373892227378,0.0250780351794222,16.4552470914378,1049.36701240753,58.0463622349897,0.25391900410511,1.46480377771238,28.0051210479115,78.6232244435227,0.0796891020549488
"8",2.20035432053435,2.88155113581137,0.0140531745997865,0.0427370594571462,0.0903636593560068,0.14236143759525,0.00444035722778904,0.0736409076499261,0.0357580478681355,0.0302327995973492,0.0242373005737842,0.0279324660048031,14.461765497879,959.240495244501,50.885442907167,0.229188575957092,1.54885496392689,28.8152982451021,82.8254853923276,0.083760956608561
"9",2.24549165923583,2.95475479988669,0.0151038938319416,0.035399388023482,0.0982989473273515,0.134683400203106,0.00528601600540297,0.0834660155668456,0.0223452065795152,0.0341068491110436,0.027422579265611,0.0304553960698871,12.3707532840429,876.782656124018,43.6584149492367,0.200530439603803,1.63772403720909,29.5061315136439,87.2309350489034,0.0878963255035131
"10",2.28887205224172,3.02026457368532,0.0160652915211056,0.0282184691154678,0.105543697984025,0.127007975068037,0.00622736550504986,0.0932930956101194,0.0126074599860423,0.0378981427531007,0.0305830722137668,0.0326626319468932,10.1855435075306,801.346009961898,36.3726218325138,0.169089530374197,1.73160613417772,30.0671267692982,91.8248302528882,0.0920093756510574
"11",2.33046622076817,3.07874204828948,0.0169447440797746,0.0212817293759794,0.112157323036601,0.119335407040253,0.00728065720855678,0.103122219183236,0.00612099783007068,0.0415605216923762,0.033696765605082,0.0345928658572901,7.920350334375,732.337398452463,29.0296887812342,0.135840527269581,1.83075305103004,30.4937949005348,96.577215413669,0.095997270787756
"12",2.37006594681949,3.13079297159589,0.0177491008236632,0.0147668275941204,0.118194171716996,0.11166603102237,0.00846702100681729,0.11295336525885,0.00239112800404232,0.0450001870810477,0.0367091162815432,0.0362977244045391,5.6196535784923,669.213454588152,21.6399387675452,0.101569322061763,1.93483323535856,30.789339278192,101.436826616376,0.0997430305052181
"13",2.40696840654338,3.17697834741517,0.0184845828188292,0.00904581895136125,0.123703958710082,0.104000838291126,0.00981452783270369,0.122786108314486,0.000727593784973132,0.0480207042849159,0.0394722660436408,0.0377807919480547,3.41526769932056,611.476444332686,14.2942326553893,0.0671723157759917,2.03397955584845,30.9667012894497,106.322552035056,0.103117309514925
"14",2.43950865793661,3.2178217857684,0.0191561895910651,0.00469392372857623,0.128732156147072,0.0963448374588553,0.0113596265106922,0.13261764661728,0.000191786527495764,0.0503183731090552,0.0416551454839773,0.0387121572018143,1.61379018386925,558.670454181758,7.43791934004766,0.0349689823901247,2.10825697496424,31.0505454202851,111.11211978791,0.10598152469158
"15",2.46545028746197,3.25382482009977,0.0197666261702586,0.00200213608610908,0.133320352663147,0.0887245860709406,0.0131387201586204,0.14243161947573,4.96675408563979e-05,0.0517395560961243,0.0429296458513572,0.0379289377183334,0.538377318639792,510.377895930938,2.3433600459353,0.0110195950219583,2.1361171907272,31.0765965842744,115.636388406724,0.108209317236011
"16",2.48373888841333,3.28554457411438,0.0203179639684773,0.000703393716222584,0.137506582271959,0.0812724275965057,0.0151261386709762,0.152139197112364,1.33010235606676e-05,0.0524252532536938,0.0434099541884039,0.0342180561357617,0.128093773802855,466.216302342791,0.382010573327937,0.00179669518204359,2.12037164273417,31.0812680283469,119.716870818593,0.109761561066936
"17",2.49753185631011,3.31372323788508,0.020818350686019,0.000220854426457737,0.141325625580599,0.0743158851322937,0.0171462117545112,0.161495050524195,3.73312784480851e-06,0.0526800196210338,0.0435294068714405,0.0294511568788117,0.0254246606742325,425.835389581652,0.0460312247001716,0.000216550455953075,2.09542678844459,31.0819022064925,123.268632160911,0.110760592562372
"18",2.50940392238829,3.33901517164336,0.0212748677915936,6.80260517564749e-05,0.14480928565847,0.0680644941204969,0.0190579879374329,0.170301317317586,1.10069481247449e-06,0.0527607084561148,0.0435532393542023,0.0251289034481069,0.00486865884198709,388.914364281234,0.0052465074661523,2.469463156244e-05,2.06906396563687,31.0819829897572,126.298387943098,0.111373174178979
"19",2.52009384290114,3.3618383955592,0.0216916978546507,2.14988465715053e-05,0.147986640680898,0.0625301642290421,0.0208219798629655,0.178496967409219,3.40766645449898e-07,0.0527852734374807,0.0435577597817535,0.0214678045286655,0.000959645577576853,355.159454942078,0.000616992522719306,2.90762814207731e-06,2.04132645092723,31.081993468531,128.851366502734,0.111730387531876
"20",2.52982861274114,3.38248066158211,0.022072223163042,7.07286073477907e-06,0.150884275291595,0.0576489625770482,0.022438679218522,0.186087310631433,1.10639893566415e-07,0.0527928899294968,0.0435586376839335,0.0184091984420883,0.00019876675648049,324.301649036439,7.68283533089333e-05,3.63106517267649e-07,2.01234305077647,31.0819948906949,130.987057141961,0.111924452926543
"21",2.53871889755004,3.40117093695182,0.0224195156846165,2.43060511541206e-06,0.153526492466142,0.0533433816283327,0.0239171874399589,0.193099253761627,3.76197198977389e-08,0.0527953409026526,0.0435588164501384,0.0158632249596338,4.34972039928141e-05,296.094618739896,1.02005320599928e-05,4.85393529570133e-08,1.98228568555329,31.0819950944828,132.767280446477,0.112017911948557
"22",2.54684135517377,3.41810567191767,0.0227364068268645,8.72557585832978e-07,0.155935507510048,0.0495404006797324,0.0252672534302796,0.199565702235264,1.33762244252456e-08,0.0527961635055206,0.0435588548623022,0.013744836832142,1.00640506499403e-05,270.312819623351,1.44596243168713e-06,6.98995308111751e-09,1.9513411950105,31.0819951254129,134.249937102701,0.112052045198233
"23",2.55425939984623,3.43345828523988,0.0230255050631639,3.26895265980521e-07,0.158131625688771,0.0461753230465314,0.0264980721610451,0.205520706192364,4.96626563501523e-09,0.0527964515990436,0.0435588635807195,0.0119797685543439,2.46012984818003e-06,246.74974793658,2.18746156917407e-07,1.09554459935450e-09,1.91969413096902,31.0819951303909,135.486205442709,0.112053276239216
"24",2.56102988155673,3.44738343597985,0.0232892090630341,1.27643494277066e-07,0.16013340486218,0.0431918474330144,0.0276183791757769,0.210997871009029,1.92253609204044e-09,0.0527965567980729,0.0435588656696026,0.0105052489095109,6.34593414448199e-07,225.216343304772,3.5280889478198e-08,1.90621163766344e-10,1.88751715798265,31.0819951312407,136.519759404922,0.112037802820155
"25",2.56720550050025,3.4600196082782,0.0235297210202116,5.18762054917426e-08,0.161957804381391,0.0405412462811228,0.0286366058472238,0.21602975890466,7.74899188646185e-10,0.0527965968009565,0.0435588661973063,0.00926919596761901,1.72502736599598e-07,205.539524751367,6.05937864737713e-09,3.80667447985802e-11,1.8549664147058,31.0819951313946,137.387054585138,0.112014859410046
"26",2.57283565990562,3.47149104650975,0.0237490601954463,2.19137114552572e-08,0.163620321400955,0.0381814070062954,0.0295609231504798,0.220647619081378,3.24735572142078e-10,0.052796612620266,0.0435588663376782,0.00822888105778711,4.93452862022579e-08,187.560848962166,1.10672232227651e-09,9.08429316611835e-12,1.82217993577398,31.0819951314242,138.118100597341,0.111988976850863
"27",2.57796671654828,3.48190936114571,0.0239490763116883,9.60829817909161e-09,0.165135115663062,0.0360759312256535,0.0303992089118585,0.224881247195052,1.41295143381746e-10,0.0527966191171599,0.0435588663769401,0.00734947973611853,1.4832773100068e-08,171.135280624466,2.14674577126052e-10,2.65225468959546e-12,1.7892778503085,31.0819951314303,138.737391524163,0.111961528793945
"28",2.58264201976272,3.49137491656039,0.0241314614449735,4.36691241453773e-09,0.166515123722199,0.0341933362161763,0.0311589870967971,0.228758909497703,6.37452666077753e-11,0.0527966218844564,0.0435588663884705,0.00660270326487125,4.67844539517552e-09,156.130065517862,4.41618628258652e-11,9.33057108701605e-13,1.75636352986396,31.0819951314316,139.264824178341,0.111932470073982
