"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv"
"1",1.84179376808305,2.11141180738398,0.00377559239725922,0.0948096948974361,0.0119212711423318,0.194854099493149,0.00046953206935813,0.00662099971065574,0.26014769083031,0.00274028622117251,0.00225233395272148,0.00364007583757634,26.1144891848941,1763.38407986715,92.5745026801463,0.315960761616531,0,28.142103869149,50.9770154622336,0.0330016276625288
"2",1.92119270959405,2.30673176458894,0.00630693387849163,0.0844799557717185,0.0312945506394953,0.184562433881604,0.00141102008051269,0.0198635751944738,0.194118081838808,0.00819400502449772,0.0065558374797601,0.010587172585547,24.1302368026995,1565.99288337892,83.9128932844274,0.331537373500418,0,30.0368375030352,54.5583041727404,0.0352896772462387
"3",1.99663057564693,2.47763017479466,0.00855821783134371,0.0742104874280097,0.0484752406715545,0.174271532740158,0.00241538532624256,0.0331075851787226,0.140217171870736,0.0136159117720338,0.0108552673918063,0.0172037169952437,22.0054142292572,1390.51644390674,74.9220863755622,0.334849536909035,0,31.9186040091904,58.4062962574368,0.0377447160211181
"4",2.06826477220535,2.62684234083655,0.0105624231083594,0.064014914927114,0.063709027802702,0.163982295647814,0.00352009397152762,0.0463536119216059,0.0970653182370044,0.018998812783342,0.0151489366728964,0.0233197266227051,19.7306305830216,1234.53818621606,65.7361631906909,0.323280416996254,0,33.7063979619697,62.5348973036803,0.0403792877960755
"5",2.13623414641986,2.75679965246451,0.012347191048699,0.0539137056746451,0.0772142992326409,0.153695588029239,0.00475562953788545,0.0596021619287837,0.0634270747053026,0.0243319018066851,0.0194340285536882,0.0287949123377858,17.2967152233912,1095.90655599693,56.4692539872545,0.297591843480601,0,35.3282269689889,66.9597352758743,0.0431906960205932
"6",2.2006721738661,2.86966313561764,0.0139360768778788,0.0439397417637803,0.0891851551595332,0.143412214528078,0.00614939977548396,0.0728536652438809,0.0381887053300805,0.0295978179777008,0.023705423862314,0.0335350572386025,14.6957790633612,972.706082478985,47.2114217779435,0.260548110797665,0,36.7233670891889,71.6878231240179,0.0461409479165886
"7",2.26170228155755,2.96735332341685,0.015349580675386,0.0341508317649127,0.0997940906075981,0.133132900049046,0.00772731924161931,0.0861084729140383,0.0203300841538615,0.0347660399464132,0.0279527039600526,0.0375050829860567,11.9240049110804,863.231589806245,38.0226508271928,0.21569922083747,0,37.8460327021178,76.7104593182422,0.0491584295975871
"8",2.31939500767002,3.05157686155294,0.0166059643016161,0.0246619271696311,0.109194382825261,0.122858289496921,0.00951622085688651,0.0993668457823516,0.00887689762978092,0.0397758765068104,0.0321511062579171,0.0407434450106912,8.99012716593889,765.965215470461,28.9277240680897,0.166410073035869,0,38.6704299531629,81.9924918273967,0.0521403621602043
"9",2.37357396983099,3.12385028089551,0.0177218088461236,0.0157419592999692,0.117522216429691,0.112589058987591,0.0115476391818381,0.112628886369505,0.0027830754297347,0.0444853394639089,0.0362279807409519,0.043363135947999,5.9467968274336,679.555931104994,19.9267236684266,0.115262148580315,0,39.1973411723303,87.4561926875528,0.0549549303099423
"10",2.42300808324794,3.1855220264775,0.0187120197992358,0.00811172169502357,0.124898574970086,0.102327051597397,0.0138634028401956,0.125893915326609,0.000581151570636229,0.0485138702172692,0.0399182255034425,0.0454261206135848,3.02542682250156,602.801293943807,11.1274478236383,0.0644703562871862,0,39.4624692739218,92.9568666497215,0.057441921409435
