"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.81105139332069,5.51611653631149,0.0155420268250585,0.0562052763639956,0.17567127656417,0.0973752419317849,0.00200310456368244,2.15080851954964e-06,0.179249454649226,0.00122364906062377,0.233909629442881,0.000682951296646173,1.89991874267318,16.1601100772848,2554.56391471816,4100.08396144478,11.6992379146824,24.7656444996065,0,40.1227517265691,0,0,2564.17223991922,0,512.820512820513
"2",4.83598235863632,5.60643027474531,0.016697609783291,0.0537297231096362,0.181732414588626,0.0920819638251729,0.00483828317758661,6.65746944589536e-06,0.14020784455118,0.00365484955571794,0.235558229512046,0.00135053335965368,1.89975481430869,12.2693028796867,2420.33743251978,4078.07358855014,11.9162379514336,25.15828022237,0,41.659131190564,0,0,2564.17497232437,0,512.820512820513
"3",4.8635087260917,5.69541745739742,0.017986807387738,0.0505160242448299,0.188409245705881,0.0867088808106855,0.00773025010484699,3.95197526111178e-05,0.103142742479388,0.00607882347096588,0.23700807814179,0.00249087457810833,1.89958835136871,8.80815618361266,2291.3496822879,4055.8141049925,11.7796284075284,24.6682429206434,0,43.1675208266313,0,0,2564.17782385217,0,512.820512820513
"4",4.89319563115092,5.78279417039054,0.0194658681271858,0.046742529671855,0.195550765975075,0.0812556583434727,0.0106878531668395,0.000300925819403862,0.0680821741393632,0.00848466609151507,0.238218449959157,0.00427398166296029,1.89941931187164,5.89226047775391,2167.49515742565,4033.3049407477,11.1605078298357,22.9364645678955,0,44.58873896243,0,0,2564.18079797713,0,512.820512820513
"5",4.92444350446186,5.86685102027967,0.0211541130997052,0.0426162670158756,0.202991507958462,0.0757241978737545,0.0137175676083819,0.00191529124867883,0.0364308676491483,0.010854243522598,0.239159049387142,0.00675987699648709,1.89924765317473,3.61152515835012,2048.66589700757,4010.5456187546,10.0010043018735,19.8195768454333,0,45.8700297230794,0,0,2564.18389795521,0,512.820512820513
"6",4.95634184626317,5.94217119179931,0.0229758612713075,0.0383818244213678,0.210559569076716,0.070124731495634,0.0168183165419302,0.00840959897083782,0.0132286459816548,0.0131531394382939,0.239821108907531,0.00973639962992264,1.89907333194865,2.0008085260067,1934.75168640766,3987.5357585396,8.40037647421594,15.7369931833726,0,46.9758989133696,0,0,2564.18712687981,0,512.820512820513
"7",4.98771862879867,6.00389442894785,0.024757891782587,0.034306081316482,0.218113663416143,0.0644919866356727,0.0199708679354212,0.0229508945354321,0.00291587149879217,0.0153185864856145,0.240227112252863,0.0127005950460732,1.8988963041043,1.01418751320066,1825.64026163378,3964.27507989542,6.65005589935951,11.6891725395289,0,47.8955641288635,0,0,2564.19048794398,0,512.820512820513
"8",5.01774810678075,6.05680452906654,0.0263751366182509,0.030571811733624,0.225586494117195,0.0588917458657347,0.02313456452463,0.0424588297485257,0.000419374741141972,0.0172920745783924,0.240444838952191,0.0152542421938062,1.89871652469919,0.487906993510158,1721.21751676851,3940.76340661171,5.05303358582141,8.40782865051674,0,48.6391018080587,0,0,2564.19398478714,0,512.820512820513
"9",5.04623449447845,6.10651094488534,0.0278184318753152,0.0272147704292097,0.232962560627286,0.0533971195755204,0.0262628803496487,0.0633187430185167,4.34878992796015e-05,0.0190646189439191,0.240553400613373,0.0173297436621642,1.89853394794438,0.227345392320045,1621.3677138998,3917.00067025471,3.73156313989864,5.96211853537518,0,49.2268699840293,0,0,2564.19762141562,0,512.820512820513
"10",5.07321431219763,6.15478975259088,0.0291192233686867,0.0242122363215091,0.240241718410874,0.0480735959869723,0.0293132658668339,0.0844000282722972,3.47902925973685e-06,0.0206498061599202,0.240605450477861,0.0189943716452367,1.89834852724349,0.103376046488085,1525.97369490966,3892.98691399289,2.69666580864886,4.18940337918628,0,49.6826261749664,0,0,2564.2014019903,0,512.820512820513
"11",5.09875478929717,6.20194759942046,0.0303096888491532,0.0215330006947463,0.247426489893925,0.0429760751168031,0.0322494253601348,0.105524574398107,2.242686892136e-07,0.0220642929985464,0.240629710543159,0.0203340872467638,1.89816021519842,0.0460564081433188,1434.91709447766,3868.72229646531,1.9163595408068,2.92160719530203,0,50.0300904712887,0,0,2564.20533075199,0,512.820512820513
"12",5.12292066030033,6.24803243841119,0.0314158483992201,0.0191465435986017,0.254519764808249,0.0381485874027766,0.0350417766708692,0.126682331045444,1.19997800096456e-08,0.0233242078912526,0.240640761167615,0.0214267540006112,1.89796896359944,0.0201614202213816,1348.07855364665,3844.20709568883,1.3441577152878,2.0239196175359,0,50.2910739902379,0,0,2564.20941201213,0,512.820512820513
"13",5.14577282246643,6.2930674231021,0.0324577439876633,0.0170241484925304,0.26152451778643,0.0336245783467142,0.0376674338093544,0.147879733861466,5.44479088212915e-10,0.024444712667582,0.240645698027736,0.0223368579775725,1.89777472341184,0.00868982184873781,1265.33793329246,3819.44171300046,0.933171905777414,1.39373541279598,0,50.4845396979023,0,0,2564.21365015647,0,512.820512820513
"14",5.1673703434793,6.33707901069459,0.0334505107407068,0.0151390696602559,0.268443777501772,0.0294274506752221,0.0401099383141227,0.169121453883666,2.12932761228869e-11,0.0254399276542353,0.240647866759623,0.023115276657282,1.89757744476199,0.00369329846992636,1186.57452683616,3794.42667703024,0.642570818733492,0.954692112678406,0,50.6262984943667,0,0,2564.2180496505,0,512.820512820513
"15",5.18777235633883,6.3800990881995,0.0344054302249307,0.0134665798268334,0.27528061873626,0.0255713012068574,0.0423588116216131,0.190408975588798,7.26922431043663e-13,0.0263229074928214,0.240648805333526,0.0238008229828502,1.89737707692332,0.00154953419296077,1111.66727153772,3769.16264770007,0.439552976373929,0.650873382362571,0,50.7291086515167,0,0,2564.22261504483,0,512.820512820513
"16",5.20703942112863,6.42216458709469,0.035330833985056,0.0119839708034653,0.282038155990728,0.0220618115218642,0.0444089806797833,0.211740801209364,2.18866476734555e-14,0.0271056408551122,0.240649206039871,0.0244223846398438,1.89717356830275,0.000642239836587718,1040.49495771371,3743.65042024337,0.299054509552108,0.441886630444327,0,50.8029971286744,0,0,2564.22735098044,0,512.820512820513
"17",5.22523428597537,6.463316792889,0.03623283942137,0.0106705172371607,0.288719537093509,0.0188972510958271,0.0462601213624926,0.233112851995373,5.86132998491501e-16,0.0277990695839603,0.240649374964388,0.0250010679803628,1.89696686642602,0.000263097683786169,972.936435227931,3717.89092923984,0.202552278890992,0.298892822084975,0,50.8556748044323,0,0,2564.23226219354,0,512.820512820513
"18",5.24242208746086,6.50360055484143,0.0371159290335903,0.00950741012887175,0.295327936733364,0.0160695511317814,0.0479159573658357,0.254518933582423,1.40614893810261e-17,0.0284131237922165,0.240649445327941,0.0255520787370066,1.89675691792471,0.000106558215998393,908.870816614466,3691.88525265963,0.136673218184636,0.201510784560597,0,50.8929644146761,0,0,2564.23735352015,0,512.820512820513
"19",5.25867008864646,6.54306345015661,0.0379833946705577,0.00847766681928501,0.301866549931054,0.0135654085628281,0.0493835460055605,0.275951230407972,3.04035177684009e-19,0.0289567693853444,0.240649474299196,0.0260862551297617,1.89654366852163,4.26739973248344e-05,848.177676205571,3665.63461591012,0.0919256275786906,0.135464787783248,0,50.9191954980644,0,0,2564.24262990014,0,512.820512820513
"20",5.27404707678037,6.58175494192309,0.0388376711771508,0.00756602392908445,0.308338585468731,0.0113673825095593,0.0506725767947693,0.297400803877258,5.95601146898246e-21,0.0294380645831471,0.240649486092764,0.0266112612231939,1.89632706301762,1.6898416014529e-05,790.737244653697,3639.1403958785,0.0616587712583633,0.0908336016508281,0,50.9375450621713,0,0,2564.2480963808,0,512.820512820513
"21",5.28862254361768,6.61972556344342,0.0396805826344328,0.00675881919457224,0.314747259296829,0.00945494962894046,0.0517947037369516,0.318858073267149,1.06199189949415e-22,0.0298642223041423,0.240649490839662,0.0271324869836395,1.89610704527739,6.61589598194718e-06,736.430598256644,3612.40412496264,0.0412588900049231,0.0607694309521736,0,50.9503180392591,0,0,2564.25375811992,0,512.820512820513
"22",5.30246575882236,6.65702615550908,0.040513521403884,0.00604386737586654,0.321095787938318,0.00780548999458091,0.0527629277442419,0.340313262309265,1.73053844332628e-24,0.0302416756792929,0.240649492728684,0.0276537117829925,1.89588355821734,2.56039545125244e-06,685.139842517858,3585.42749508197,0.0275506697072716,0.040574123676579,0,50.95917032899,0,0,2564.25962038833,0,512.820512820513
"23",5.31564482808748,6.69370717709884,0.0413375766390493,0.00541033454520921,0.327387381910296,0.00639518106912015,0.0535910413593774,0.361756798326884,2.58643546816855e-26,0.0305761444209475,0.240649493471802,0.0281775851197322,1.8956565437904,9.79231229644545e-07,636.748289399882,3558.21236165982,0.0183628191677157,0.0270412107099257,0,50.9652814846347,0,0,2564.26568857183,0,512.820512820513
"24",5.32822580675458,6.72981810400466,0.0421536254776611,0.00484861417704133,0.333625239182897,0.00519978360955211,0.0542931439753908,0.383179654675625,3.55700895670188e-28,0.0308727002405408,0.240649493760717,0.0287059702091036,1.89542594297465,3.69982347582742e-07,591.140627757915,3530.76074756778,0.012218457100651,0.0179922428763846,0,50.9694855688805,0,0,2564.27196817264,0,512.820512820513
"25",5.34027191937319,6.76540692414819,0.0429623970872604,0.00435020762413209,0.339812538695388,0.00419530962878293,0.0548832320311784,0.404573630951082,4.51434444688518e-30,0.0311358299506919,0.240649493871695,0.0292401868891012,1.89519169575991,1.38047910381521e-07,548.203086472119,3503.07484702185,0.00811745106880986,0.0119530352306779,0,50.9723685834145,0,0,2564.27846481033,0,512.820512820513
"26",5.35184291722424,6.80051973306325,0.0437645172167736,0.00390761081607283,0.345952433949106,0.00335856849259862,0.055374865278878,0.425931568855399,5.30120631501861e-32,0.0313694952822255,0.240649493913797,0.0297811818140052,1.89495374113448,5.08450509210132e-08,507.823589831634,3475.15702941985,0.00538501773798605,0.00792938756584603,0,50.9743399592664,0,0,2564.28518422218,0,512.820512820513
"27",5.36299459000628,6.83520042833721,0.0445605389028777,0.00351420837880272,0.352048046696589,0.00266759258248761,0.0557809072523279,0.447247504644564,5.77384194540751e-34,0.0315771887832886,0.240649493929565,0.0303296468187723,1.89471201707411,1.84773155670361e-08,469.891904759963,3447.00984310811,0.00356730091462361,0.00525277529976804,0,50.9756843754584,0,0,2564.29213226318,0,512.820512820513
"28",5.3737784349287,6.86949049787535,0.0453509634364498,0.00316417585228513,0.358102460745801,0.00210194849088215,0.0561133355904166,0.468516761617669,5.84539698992975e-36,0.0317619854430787,0.240649493935393,0.0308861007294423,1.89446646052818,6.62199276741582e-09,434.299779510329,3418.63601906519,0.00235984378645672,0.00347480471282805,0,50.9765989326599,0,0,2564.29931490539,0,512.820512820513
"29",5.38424147642095,6.90342889378613,0.0461362545339938,0.00285239027335624,0.364118715897865,0.00164294330213548,0.0563831159382579,0.489735988099666,5.51176066661807e-38,0.0319265898992133,0.240649493937517,0.031450945616919,1.89421700740893,2.33924476222254e-09,400.941073500452,3390.03847448911,0.00155886914657527,0.00229538603335505,0,50.9772195880663,0,0,2564.30673823707,0,512.820512820513
"30",5.39442622236943,6.93705198147317,0.0469168478035058,0.00257434908113555,0.370099802036045,0.0012737380930245,0.056600131784963,0.510903147787696,4.84942945096258e-40,0.0320733792512351,0.24064949393828,0.0320245053122419,1.89396359257985,8.14082489754319e-10,369.711877998823,3361.22031627372,0.00102824972907738,0.00151406349489078,0,50.9776398140961,0,0,2564.31440846124,0,512.820512820513
