"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.81112978199198,5.51627682797079,0.0155432708977091,0.0560418914231867,0.175620226850481,0.0974965447296801,0.00194747057487306,2.35298392863715e-06,0.179254996233393,0.00134014396379479,0.233912055801913,0.000686228377096299,1.9,32.9123820828463,4105.69314669112,4543.50225457951,20.5916207655822,34.7251966949015,4.78488950599831e-183,23.4608875453301,0,4.78488950599831e-183,2564.10256410256,4.78488950599831e-183,512.820512820513
"2",4.8357193073646,5.60533848029873,0.0166664223980967,0.0532768918033497,0.181437552445801,0.0924483601719962,0.00467313447180284,6.12651192239382e-06,0.140936126762499,0.00398481055250927,0.235315726215983,0.00142002433617204,1.9,20.1628439077708,3775.10476665609,4520.97866600831,22.1038157998482,39.1559553360751,5.72498341480754e-183,27.7654521817008,0,5.72498341480754e-183,2564.10256410256,5.72498341480754e-183,512.820512820513
"3",4.86241107266348,5.69164304262156,0.0178777295200921,0.0498098181988387,0.187742033731719,0.0873249397795199,0.0074618971952729,2.62168446299174e-05,0.105229995215315,0.00660227017003292,0.236294551575669,0.00264180365513951,1.9,10.8647720708828,3466.32131746503,4498.13062495168,21.0614109558946,40.8576724273207,6.8575240702728e-183,32.1586427953721,0,6.8575240702728e-183,2564.10256410256,6.8575240702728e-183,512.820512820513
"4",4.8907594881706,5.77516635349047,0.0192141394001805,0.0458158894801859,0.194400521508675,0.0821265277707748,0.010328023716352,0.0001720775139773,0.0719766470621338,0.00917941250169053,0.236889155885286,0.00439049867080458,1.9,5.02595425992622,3178.30948556228,4474.95545441433,17.5511954409779,38.2938574184777,8.22342968171674e-183,36.1809752646771,0,8.22342968171674e-183,2564.10256410256,8.22342968171674e-183,512.820512820513
"5",4.92015496974083,5.85506037738005,0.0206678907321405,0.0414944443653748,0.201269498443356,0.0768552740793016,0.0132807584067726,0.00108501311393263,0.041798273189823,0.0116959039984328,0.237195471417674,0.00653320950912731,1.9,1.94619949499119,2910.05523028353,4451.45055465361,12.6151277829392,30.977140898539,9.87263209352815e-183,39.4282188885193,0,9.87263209352815e-183,2564.10256410256,9.87263209352815e-183,512.820512820513
"6",4.94974936488443,5.92787017073769,0.0221493622691717,0.0370802197951459,0.208198942990937,0.0715191952031894,0.0163175022583849,0.00509254555093935,0.0178558811286254,0.0141161227185598,0.237325847702086,0.00873252304453547,1.9,0.614188854259998,2660.56540864602,4427.61340858227,7.73934472894676,20.7324141059783,1.18661297652766e-182,41.7087519440234,0,1.18661297652766e-182,2564.10256410256,1.18661297652766e-182,512.820512820513
"7",4.9785382310305,5.9885270220227,0.0235066267125963,0.0328432805235063,0.215055741947127,0.0661440609895074,0.0194155188444536,0.0155651994904159,0.00486378299709964,0.0163764656009231,0.237369945134373,0.0105522977770794,1.9,0.160604416751675,2428.86928309279,4403.44158733798,4.12376828317459,11.5033970622365,1.42785234354862e-182,43.118951482829,0,1.42785234354862e-182,2564.10256410256,1.42785234354862e-182,512.820512820513
"8",5.00584151676227,6.03872141764219,0.0246620750927277,0.0290076799240149,0.221765266615834,0.0607839449772795,0.022530673992334,0.031494838986175,0.000859744432989783,0.018405696695133,0.237381881962619,0.0118105861041711,1.9,0.0382421244519845,2214.01990769332,4378.93275601997,2.03709960838456,5.73581028683684,1.72011514625122e-182,43.924075981419,0,1.72011514625122e-182,2564.10256410256,1.72011514625122e-182,512.820512820513
"9",5.03159271852096,6.08413781029432,0.0256612407875746,0.0256344574933388,0.22831047751539,0.0555040888794286,0.0256141967901987,0.049285072593164,0.000108200584091531,0.0201871988361103,0.237384773629993,0.0126652709757595,1.9,0.0088418984010319,2015.09538906239,4354.08467959287,0.978598145761089,2.7504099264017,2.07459710387428e-182,44.3655449534669,0,2.07459710387428e-182,2564.10256410256,2.07459710387428e-182,512.820512820513
"10",5.05593339634209,6.12743448586319,0.0265660823903989,0.0226887863252597,0.234697002884466,0.0503638804105907,0.0286244339771325,0.0672967219559121,1.04291525436106e-05,0.0217424847108537,0.237385450808703,0.0133037618254292,1.9,0.00202137868209274,1831.20001904297,4328.89522895741,0.464624701118577,1.30169303279322,2.50503681776645e-182,44.6019823641204,0,2.50503681776645e-182,2564.10256410256,2.50503681776645e-182,512.820512820513
"11",5.0789791362251,6.16925346491127,0.0274149640581925,0.0201194325144401,0.240935100485559,0.0454135137562481,0.0315279259332417,0.0851937928145805,8.07482075112674e-07,0.0230990361710672,0.23738560744538,0.0138381945883966,1.9,0.000459030020595502,1661.46527700138,4303.36238718727,0.21924392683068,0.612898869476218,3.02831255582401e-182,44.726521217896,0,3.02831255582401e-182,2564.10256410256,3.02831255582401e-182,512.820512820513
"12",5.10080540218912,6.20974965190405,0.0282281703423562,0.0178781976505935,0.247035399219988,0.0406938676752345,0.0342984251067251,0.102953245530657,5.18539724227411e-08,0.0242823456873756,0.237385643421472,0.0143258620562688,1.9,0.000103719546860693,1505.05070039557,4277.48425593104,0.103099695290384,0.287868315183862,3.66518354964524e-182,44.7912724780961,0,3.66518354964524e-182,2564.10256410256,3.66518354964524e-182,512.820512820513
"13",5.12146718275859,6.24900560640948,0.0290162618500015,0.0159221726428034,0.253008252155007,0.0362368537394583,0.0369159620969537,0.120596347092207,2.82536923863699e-09,0.0253150718507593,0.237385651641957,0.0147947962610743,1.9,2.33361194251777e-05,1361.14462309475,4251.25906197763,0.048394067800797,0.135037993788514,4.44121187065244e-182,44.8245856326433,0,4.44121187065244e-182,2564.10256410256,4.44121187065244e-182,512.820512820513
"14",5.14101222773282,6.28709588632954,0.0297849658427369,0.0142135716587356,0.258863657416951,0.0320659193913931,0.0393661057597285,0.138146939316303,1.32854602696831e-10,0.0262171648284438,0.237385653512297,0.0152585357519052,1.9,5.22916830344808e-06,1228.96478174164,4224.68516398331,0.0226978009234084,0.063315364682134,5.38791022019856e-182,44.8415767281077,0,5.38791022019856e-182,2564.10256410256,5.38791022019856e-182,512.820512820513
"15",5.15948763766322,6.32409424767568,0.0305376498356877,0.0127193052911758,0.264611244173102,0.028196661554312,0.0416393463026298,0.155626718825707,5.46236506779021e-12,0.0270060949588563,0.237385653936144,0.0157236067775696,1.9,1.16678345920161e-06,1107.75879125154,4197.76105935769,0.0106447184274603,0.0296886036844582,6.54417268868153e-182,44.8501809022052,0,6.54417268868153e-182,2564.10256410256,6.54417268868153e-182,512.820512820513
"16",5.17694274352137,6.36007423491092,0.0312765261617028,0.0114105253638332,0.270260265655031,0.0246375299905767,0.0437305388851271,0.173054807502161,1.98435142842852e-13,0.0276970933089149,0.2373856540318,0.0161931773305321,1.9,2.59110473481651e-07,996.804491326381,4170.48539130576,0.00499395171963729,0.0139272396694431,7.95806037674393e-182,44.8545119529355,0,7.95806037674393e-182,2564.10256410256,7.95806037674393e-182,512.820512820513
"17",5.1934300863074,6.39510905881741,0.0320032307010446,0.0102621746372713,0.275819594056898,0.0213905979465281,0.0456383727736769,0.190447794962859,6.42361024850901e-15,0.0283033894306988,0.23738565405329,0.016668816594865,1.9,5.72254897802653e-08,895.410166621716,4142.85695602239,0.00234445025188139,0.00653799217694503,9.69616195724989e-182,44.856681065599,0,9.69616195724989e-182,2564.10256410256,9.69616195724989e-182,512.820512820513
"18",5.20900543237571,6.42927133227051,0.0327190990296328,0.00925255518111053,0.281297716914076,0.0184523763151077,0.0473648511814945,0.207819883552799,1.86605013329822e-16,0.0288364392501684,0.237385654058092,0.0171513357837091,1.9,1.25569630291892e-08,802.914643931291,4114.87471003505,0.00110151943047856,0.0030717579362688,1.18613243360533e-181,44.857762738465,0,1.18613243360533e-181,2564.10256410256,1.18613243360533e-181,512.820512820513
"19",5.22372729879759,6.46263274020397,0.0334252976554712,0.00836292421167979,0.286702734906745,0.0158146479105051,0.0489147790185928,0.225183086218181,4.89363196800106e-18,0.0293061384542296,0.237385654059159,0.0176411881451868,1.9,2.73448150395087e-09,718.687270442569,4086.53777769006,0.000517984598458262,0.0014444665709141,1.43088991990484e-181,44.8583001165827,0,1.43088991990484e-181,2564.10256410256,1.43088991990484e-181,512.820512820513
"20",5.23765623485536,6.49526367373929,0.0341228862848498,0.0075771226948528,0.292042361046188,0.0134652998442785,0.050295262300613,0.242547457555992,1.16441619679955e-19,0.0297210185786292,0.237385654059394,0.0181386587286,1.9,5.90206787104624e-10,642.127777760284,4057.84545877691,0.000243776858493794,0.000679799911316485,1.7321299030427e-181,44.8585661983204,0,1.7321299030427e-181,2564.10256410256,1.7321299030427e-181,512.820512820513
"21",5.25085399438488,6.52723285009496,0.0348128474255049,0.00688123923212542,0.297323921195101,0.0113891340226222,0.0515152259689146,0.259921343692289,2.52499608249204e-21,0.0300884244672335,0.237385654059445,0.0186439542797422,1.9,1.26086457654468e-10,572.666036988521,4028.79723628446,0.000114804900943905,0.000320146006768126,2.10867988196502e-181,44.8586975472,0,2.10867988196502e-181,2564.10256410256,2.10867988196502e-181,512.820512820513
"22",5.26338267873651,6.5586069362429,0.0354961005986951,0.0062633096422903,0.302554355866316,0.00956863825547515,0.0525849577493323,0.277311638953936,5.00903611642699e-23,0.0304146728849751,0.237385654059457,0.0191572458096969,1.9,2.66213100739771e-11,509.761710699856,3999.39278428231,5.40917255314785e-05,0.000150840526764503,2.59819485456405e-181,44.8587622005065,0,2.59819485456405e-181,2564.10256410256,2.59819485456405e-181,512.820512820513
"23",5.27530390177889,6.58945019166312,0.0361735093479773,0.00571305115606334,0.307740223237905,0.00798470326478044,0.0535156852947675,0.294724038946267,9.12129347635415e-25,0.0307051928560721,0.237385654059459,0.019678688766469,1.9,5.5465911131469e-12,452.903808098368,3969.63197591943,2.54909952275837e-05,7.10843152026823e-05,3.16301982294754e-181,44.8587939358342,0,3.16301982294754e-181,2564.10256410256,3.16301982294754e-181,512.820512820513
"24",5.28667801228261,6.61982414306778,0.0368458849157318,0.00522162915943037,0.312887703316841,0.00661727390337954,0.0543191927513207,0.31216328121323,1.52922477970364e-26,0.0309646488173789,0.237385654059459,0.0202084326124882,1.9,1.13863780770923e-12,401.610150098215,3939.51489153204,1.20112484218635e-05,3.34946191708607e-05,4.06673977236112e-181,44.858809469765,0,4.06673977236112e-181,2564.10256410256,4.06673977236112e-181,512.820512820513
"25",5.29756339848161,6.64978730135709,0.0375139884128307,0.00478145384643481,0.318002603178282,0.00544592604369004,0.055007481390828,0.329633366308826,2.36681863204964e-28,0.031197047980338,0.23738565405946,0.0207466253903899,1.9,2.29949315835966e-13,355.426751387958,3909.04182685098,5.65685453133029e-06,1.57747273584822e-05,4.9704597217747e-181,44.8588170515656,0,4.9704597217747e-181,2564.10256410256,4.9704597217747e-181,512.820512820513
